name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
大島(東京都),東京都,13,22561,その他,新宿線,大島(東京都),Other,OTHER,都営地下鉄新宿線
東大島,東京都,13,22927,その他,新宿線,,Other,OTHER,都営地下鉄新宿線
船堀,東京都,13,22965,その他,新宿線,,Other,OTHER,都営地下鉄新宿線
一之江,東京都,13,22521,その他,新宿線,,Other,OTHER,都営地下鉄新宿線
瑞江,東京都,13,22984,その他,新宿線,,Other,OTHER,都営地下鉄新宿線
篠崎,東京都,13,22711,その他,新宿線,,Other,OTHER,都営地下鉄新宿線
都庁前,東京都,13,29213,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
新宿西口,東京都,13,29330,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
若松河田,東京都,13,29332,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
牛込柳町,東京都,13,29333,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
牛込神楽坂,東京都,13,29334,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
春日(東京都),東京都,13,22595,その他,大江戸線,春日(東京都),Other,OTHER,都営地下鉄三田線|都営地下鉄大江戸線
上野御徒町,東京都,13,29335,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
新御徒町,東京都,13,29336,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
蔵前,東京都,13,22651,その他,大江戸線,,Other,OTHER,都営地下鉄浅草線|都営地下鉄大江戸線
両国(都営線),東京都,13,29337,その他,大江戸線,両国(都営線),Other,OTHER,渋谷 → 両国(都営線)|両国(都営線) → 舞浜|池袋 → 両国(都営線)|六本木 → 両国(都営線)|両国(都営線) → 羽田空港第１・第２ターミナル(京急)|羽田空港第１・第２ターミナル(京急) → 両国(都営線)|新宿 → 両国(都営線)|都営地下鉄大江戸線|両国(都営線) → 池袋|両国(都営線) → 渋谷|両国(都営線) → 豊洲
勝どき,東京都,13,29339,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
築地市場,東京都,13,29340,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
汐留,東京都,13,29438,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
大門(東京都),東京都,13,22815,その他,大江戸線,大門(東京都),Other,OTHER,都営地下鉄浅草線|都営地下鉄大江戸線
赤羽橋,東京都,13,29341,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
国立競技場,東京都,13,29321,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
西新宿五丁目,東京都,13,29214,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
落合南長崎,東京都,13,29215,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
新江古田,東京都,13,29216,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
豊島園(都営線),東京都,13,22836,その他,大江戸線,豊島園(都営線),Other,OTHER,豊島園(都営線) → 新宿|豊島園(都営線) → 渋谷|池袋 → 豊島園(都営線)|豊島園(都営線) → 東京|光が丘 → 豊島園(都営線)|練馬 → 豊島園(都営線)|都営地下鉄大江戸線|豊島園(都営線) → 吉祥寺|新宿 → 豊島園(都営線)|渋谷 → 豊島園(都営線)|豊島園(都営線) → 羽田空港第１・第２ターミナル(京急)
練馬春日町,東京都,13,22890,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
光が丘,東京都,13,22920,その他,大江戸線,,Other,OTHER,都営地下鉄大江戸線
三ノ輪橋,東京都,13,23000,その他,荒川線,,Other,OTHER,早稲田(都電荒川線) → 三ノ輪橋|都電荒川線|三ノ輪橋 → 早稲田(都電荒川線)
荒川一中前,東京都,13,29329,その他,荒川線,,Other,OTHER,都電荒川線
荒川区役所前,東京都,13,22501,その他,荒川線,,Other,OTHER,都電荒川線
荒川二丁目,東京都,13,22504,その他,荒川線,,Other,OTHER,都電荒川線
荒川七丁目,東京都,13,22503,その他,荒川線,,Other,OTHER,都電荒川線
町屋駅前,東京都,13,22979,その他,荒川線,,Other,OTHER,都電荒川線
町屋二丁目,東京都,13,22980,その他,荒川線,,Other,OTHER,都電荒川線
東尾久三丁目,東京都,13,22928,その他,荒川線,,Other,OTHER,都電荒川線
熊野前,東京都,13,22649,その他,荒川線,,Other,OTHER,都電荒川線
宮ノ前,東京都,13,23003,その他,荒川線,,Other,OTHER,都電荒川線
小台,東京都,13,22579,その他,荒川線,,Other,OTHER,都電荒川線
荒川遊園地前,東京都,13,22505,その他,荒川線,,Other,OTHER,都電荒川線
荒川車庫前,東京都,13,22502,その他,荒川線,,Other,OTHER,都電荒川線
梶原,東京都,13,22594,その他,荒川線,,Other,OTHER,都電荒川線
栄町(東京都),東京都,13,22693,その他,荒川線,栄町(東京都),Other,OTHER,都電荒川線
王子駅前,東京都,13,22550,その他,荒川線,,Other,OTHER,王子駅前 → 早稲田(都電荒川線)|都電荒川線
飛鳥山,東京都,13,22497,その他,荒川線,,Other,OTHER,都電荒川線
滝野川一丁目,東京都,13,22795,その他,荒川線,,Other,OTHER,都電荒川線
西ケ原四丁目,東京都,13,22870,その他,荒川線,,Other,OTHER,都電荒川線
新庚申塚,東京都,13,22736,その他,荒川線,,Other,OTHER,都電荒川線|新庚申塚 → 早稲田(都電荒川線)
庚申塚,東京都,13,22672,その他,荒川線,,Other,OTHER,都電荒川線
巣鴨新田,東京都,13,22761,その他,荒川線,,Other,OTHER,巣鴨新田 → 早稲田(都電荒川線)|都電荒川線|早稲田(都電荒川線) → 巣鴨新田
大塚駅前,東京都,13,22563,その他,荒川線,,Other,OTHER,大塚駅前 → 早稲田(都電荒川線)|都電荒川線|早稲田(都電荒川線) → 大塚駅前
向原(東京都),東京都,13,23004,その他,荒川線,向原(東京都),Other,OTHER,都電荒川線|早稲田(都電荒川線) → 向原(東京都)|向原(東京都) → 早稲田(都電荒川線)
東池袋四丁目,東京都,13,22925,その他,荒川線,,Other,OTHER,早稲田(都電荒川線) → 東池袋四丁目|都電荒川線|東池袋四丁目 → 早稲田(都電荒川線)
都電雑司ケ谷,東京都,13,22784,その他,荒川線,,Other,OTHER,早稲田(都電荒川線) → 都電雑司ケ谷|都電荒川線|都電雑司ケ谷 → 早稲田(都電荒川線)
鬼子母神前,東京都,13,22625,その他,荒川線,,Other,OTHER,早稲田(都電荒川線) → 鬼子母神前|鬼子母神前 → 早稲田(都電荒川線)|都電荒川線
学習院下,東京都,13,22620,その他,荒川線,,Other,OTHER,都電荒川線
面影橋,東京都,13,22587,その他,荒川線,,Other,OTHER,都電荒川線
早稲田(都電荒川線),東京都,13,23054,その他,荒川線,早稲田(都電荒川線),Other,OTHER,早稲田(都電荒川線) → 大塚(東京都)|三ノ輪橋 → 早稲田(都電荒川線)|早稲田(都電荒川線) → 池袋|大塚(東京都) → 早稲田(都電荒川線)|早稲田(都電荒川線) → 王子|都電荒川線|池袋 → 早稲田(都電荒川線)|王子 → 早稲田(都電荒川線)|新宿 → 早稲田(都電荒川線)|早稲田(都電荒川線) → 三ノ輪橋|早稲田(都電荒川線) → 東池袋四丁目
三田(東京都),東京都,13,22985,その他,三田線,三田(東京都),Other,OTHER,都営地下鉄三田線|都営地下鉄浅草線
芝公園,東京都,13,22712,その他,三田線,,Other,OTHER,都営地下鉄三田線
御成門,東京都,13,22584,その他,三田線,,Other,OTHER,都営地下鉄三田線
内幸町,東京都,13,22534,その他,三田線,,Other,OTHER,都営地下鉄三田線
白山(東京都),東京都,13,22897,その他,三田線,白山(東京都),Other,OTHER,都営地下鉄三田線
千石,東京都,13,22777,その他,三田線,,Other,OTHER,都営地下鉄三田線
西巣鴨,東京都,13,22874,その他,三田線,,Other,OTHER,都営地下鉄三田線
新板橋,東京都,13,22729,その他,三田線,,Other,OTHER,都営地下鉄三田線
板橋区役所前,東京都,13,22518,その他,三田線,,Other,OTHER,都営地下鉄三田線
板橋本町,東京都,13,22519,その他,三田線,,Other,OTHER,都営地下鉄三田線
本蓮沼,東京都,13,23022,その他,三田線,,Other,OTHER,都営地下鉄三田線
志村坂上,東京都,13,22716,その他,三田線,,Other,OTHER,都営地下鉄三田線
志村三丁目,東京都,13,22717,その他,三田線,,Other,OTHER,都営地下鉄三田線
蓮根,東京都,13,22902,その他,三田線,,Other,OTHER,都営地下鉄三田線
西台,東京都,13,22878,その他,三田線,,Other,OTHER,都営地下鉄三田線
高島平,東京都,13,22789,その他,三田線,,Other,OTHER,都営地下鉄三田線
新高島平,東京都,13,22746,その他,三田線,,Other,OTHER,都営地下鉄三田線
西高島平,東京都,13,22876,その他,三田線,,Other,OTHER,都営地下鉄三田線
西馬込,東京都,13,22882,その他,浅草線,,Other,OTHER,都営地下鉄浅草線
馬込,東京都,13,22975,その他,浅草線,,Other,OTHER,都営地下鉄浅草線
戸越,東京都,13,22832,その他,浅草線,,Other,OTHER,都営地下鉄浅草線
高輪台,東京都,13,22791,その他,浅草線,,Other,OTHER,都営地下鉄浅草線
泉岳寺,東京都,13,22775,その他,浅草線,,Other,OTHER,京急本線|都営地下鉄浅草線
宝町(東京都),東京都,13,22794,その他,浅草線,宝町(東京都),Other,OTHER,都営地下鉄浅草線
東日本橋,東京都,13,22938,その他,浅草線,,Other,OTHER,都営地下鉄浅草線
本所吾妻橋,東京都,13,22974,その他,浅草線,,Other,OTHER,都営地下鉄浅草線
とうきょうスカイツリー,東京都,13,22859,その他,伊勢崎線,,Other,OTHER,
曳舟,東京都,13,22946,その他,伊勢崎線,,Other,OTHER,東武亀戸線
東向島,東京都,13,22943,その他,伊勢崎線,,Other,OTHER,
鐘ケ淵,東京都,13,22600,その他,伊勢崎線,,Other,OTHER,
堀切,東京都,13,22971,その他,伊勢崎線,,Other,OTHER,
牛田(東京都),東京都,13,22532,その他,伊勢崎線,牛田(東京都),Other,OTHER,
小菅,東京都,13,22678,その他,伊勢崎線,,Other,OTHER,
五反野,東京都,13,22692,その他,伊勢崎線,,Other,OTHER,
梅島,東京都,13,22537,その他,伊勢崎線,,Other,OTHER,
西新井,東京都,13,22863,その他,伊勢崎線,,Other,OTHER,東武大師線
竹ノ塚,東京都,13,22796,その他,伊勢崎線,,Other,OTHER,
北池袋,東京都,13,22628,その他,東上線,,Other,OTHER,東武東上線
下板橋,東京都,13,22721,その他,東上線,,Other,OTHER,東武東上線
大山(東京都),東京都,13,22569,その他,東上線,大山(東京都),Other,OTHER,東武東上線
中板橋,東京都,13,22845,その他,東上線,,Other,OTHER,東武東上線
ときわ台(東京都),東京都,13,22831,その他,東上線,ときわ台(東京都),Other,OTHER,東武東上線
上板橋,東京都,13,22604,その他,東上線,,Other,OTHER,東武東上線
東武練馬,東京都,13,22829,その他,東上線,,Other,OTHER,東武東上線
下赤塚,東京都,13,22719,その他,東上線,,Other,OTHER,東武東上線
成増,東京都,13,22860,その他,東上線,,Other,OTHER,東武東上線
小村井,東京都,13,22586,その他,亀戸線,,Other,OTHER,東武亀戸線
東あずま,東京都,13,22923,その他,亀戸線,,Other,OTHER,東武亀戸線
亀戸水神,東京都,13,22613,その他,亀戸線,,Other,OTHER,東武亀戸線
大師前,東京都,13,22813,その他,大師線,,Other,OTHER,東武大師線
京成上野,東京都,13,22661,その他,本線,,Other,OTHER,京成本線
新三河島,東京都,13,22753,その他,本線,,Other,OTHER,京成本線
町屋(京成線),東京都,13,22977,その他,本線,町屋(京成線),Other,OTHER,日暮里 → 町屋(京成線)|京成船橋 → 町屋(京成線)|町屋(京成線) → 日暮里|町屋(京成線) → 京成船橋|町屋(京成線) → 上野|京成高砂 → 町屋(京成線)|青砥 → 町屋(京成線)|京成本線|町屋(京成線) → 京成上野|町屋(京成線) → 空港第２ビル(鉄道)|京成上野 → 町屋(京成線)
千住大橋,東京都,13,22778,その他,本線,,Other,OTHER,京成本線
京成関屋,東京都,13,22664,その他,本線,,Other,OTHER,京成本線
堀切菖蒲園,東京都,13,22972,その他,本線,,Other,OTHER,京成本線
お花茶屋,東京都,13,22585,その他,本線,,Other,OTHER,京成本線
青砥,東京都,13,22482,その他,本線,,Other,OTHER,京成押上線|京成本線
京成高砂,東京都,13,22665,その他,本線,,Other,OTHER,京成成田スカイアクセス線|京成金町線|京成本線|北総鉄道北総線
京成小岩,東京都,13,22663,その他,本線,,Other,OTHER,京成本線
江戸川,東京都,13,22544,その他,本線,,Other,OTHER,京成本線
京成曳舟,東京都,13,22667,その他,押上線,,Other,OTHER,京成押上線
八広,東京都,13,23030,その他,押上線,,Other,OTHER,京成押上線
四ツ木,東京都,13,23040,その他,押上線,,Other,OTHER,京成押上線
京成立石,東京都,13,22666,その他,押上線,,Other,OTHER,京成押上線
柴又,東京都,13,22714,その他,金町線,,Other,OTHER,京成金町線
京成金町,東京都,13,22662,その他,金町線,,Other,OTHER,京成金町線
南新宿,東京都,13,22993,その他,小田原線,,Other,OTHER,小田急小田原線
参宮橋,東京都,13,22702,その他,小田原線,,Other,OTHER,小田急小田原線
代々木八幡,東京都,13,23046,その他,小田原線,,Other,OTHER,小田急小田原線
東北沢,東京都,13,22929,その他,小田原線,,Other,OTHER,小田急小田原線
世田谷代田,東京都,13,22773,その他,小田原線,,Other,OTHER,小田急小田原線
梅ケ丘,東京都,13,22536,その他,小田原線,,Other,OTHER,小田急小田原線
豪徳寺,東京都,13,22689,その他,小田原線,,Other,OTHER,小田急小田原線
経堂,東京都,13,22622,その他,小田原線,,Other,OTHER,小田急小田原線
千歳船橋,東京都,13,22818,その他,小田原線,,Other,OTHER,小田急小田原線
祖師ケ谷大蔵,東京都,13,22783,その他,小田原線,,Other,OTHER,小田急小田原線
成城学園前,東京都,13,22764,その他,小田原線,,Other,OTHER,小田急小田原線
喜多見,東京都,13,22636,その他,小田原線,,Other,OTHER,小田急小田原線
狛江,東京都,13,22682,その他,小田原線,,Other,OTHER,小田急小田原線
和泉多摩川,東京都,13,22516,その他,小田原線,,Other,OTHER,小田急小田原線
鶴川,東京都,13,22824,その他,小田原線,,Other,OTHER,小田急小田原線
玉川学園前,東京都,13,22804,その他,小田原線,,Other,OTHER,小田急小田原線
小田急永山,東京都,13,22581,その他,多摩線,,Other,OTHER,小田急多摩線
小田急多摩センター,東京都,13,22580,その他,多摩線,,Other,OTHER,小田急多摩線
唐木田,東京都,13,22615,その他,多摩線,,Other,OTHER,小田急多摩線
北品川,東京都,13,22629,その他,本線,,Other,OTHER,京急本線
新馬場,東京都,13,22752,その他,本線,,Other,OTHER,京急本線
青物横丁,東京都,13,22483,その他,本線,,Other,OTHER,京急本線
鮫洲,東京都,13,22700,その他,本線,,Other,OTHER,京急本線
立会川,東京都,13,22798,その他,本線,,Other,OTHER,京急本線
大森海岸,東京都,13,22567,その他,本線,,Other,OTHER,京急本線
平和島,東京都,13,22967,その他,本線,,Other,OTHER,京急本線
大森町,東京都,13,22568,その他,本線,,Other,OTHER,京急本線
梅屋敷(東京都),東京都,13,22538,その他,本線,梅屋敷(東京都),Other,OTHER,京急本線
京急蒲田,東京都,13,22660,その他,本線,,Other,OTHER,京急本線|京急空港線
雑色,東京都,13,22785,その他,本線,,Other,OTHER,京急本線
六郷土手,東京都,13,23051,その他,本線,,Other,OTHER,京急本線
糀谷,東京都,13,22674,その他,空港線,,Other,OTHER,京急空港線
大鳥居,東京都,13,22565,その他,空港線,,Other,OTHER,京急空港線
穴守稲荷,東京都,13,22498,その他,空港線,,Other,OTHER,京急空港線
天空橋,東京都,13,22910,その他,空港線,,Other,OTHER,京急空港線|東京モノレール羽田空港線
羽田空港第３ターミナル(京急),東京都,13,29672,その他,空港線,羽田空港第３ターミナル(京急),Other,OTHER,京急空港線
新柴又,東京都,13,22740,その他,北総線,,Other,OTHER,北総鉄道北総線
天王洲アイル,東京都,13,22825,その他,東京モノレール羽田線,,Other,OTHER,東京臨海高速鉄道りんかい線|東京モノレール羽田空港線
大井競馬場前,東京都,13,22554,その他,東京モノレール羽田線,,Other,OTHER,東京モノレール羽田空港線
流通センター,東京都,13,23047,その他,東京モノレール羽田線,,Other,OTHER,東京モノレール羽田空港線
昭和島,東京都,13,22706,その他,東京モノレール羽田線,,Other,OTHER,東京モノレール羽田空港線
整備場,東京都,13,22766,その他,東京モノレール羽田線,,Other,OTHER,東京モノレール羽田空港線
新整備場,東京都,13,22744,その他,東京モノレール羽田線,,Other,OTHER,東京モノレール羽田空港線
竹芝,東京都,13,29051,その他,臨海線,,Other,OTHER,
日の出(東京都),東京都,13,29052,その他,臨海線,日の出(東京都),Other,OTHER,
芝浦ふ頭,東京都,13,29053,その他,臨海線,,Other,OTHER,
お台場海浜公園,東京都,13,29054,その他,臨海線,,Other,OTHER,
台場,東京都,13,29055,その他,臨海線,,Other,OTHER,
東京国際クルーズターミナル,東京都,13,29056,その他,臨海線,,Other,OTHER,
テレコムセンター,東京都,13,29057,その他,臨海線,,Other,OTHER,
青海(東京都),東京都,13,29058,その他,臨海線,青海(東京都),Other,OTHER,
東京ビッグサイト,東京都,13,29059,その他,臨海線,,Other,OTHER,
有明(東京都),東京都,13,29060,その他,臨海線,有明(東京都),Other,OTHER,
有明テニスの森,東京都,13,29554,その他,臨海線,,Other,OTHER,
市場前,東京都,13,29555,その他,臨海線,,Other,OTHER,
新豊洲,東京都,13,29556,その他,臨海線,,Other,OTHER,
東雲(東京都),東京都,13,29071,その他,りんかい線,東雲(東京都),Other,OTHER,東京臨海高速鉄道りんかい線
国際展示場,東京都,13,29072,その他,りんかい線,,Other,OTHER,東京臨海高速鉄道りんかい線
東京テレポート,東京都,13,29073,その他,りんかい線,,Other,OTHER,東京臨海高速鉄道りんかい線
品川シーサイド,東京都,13,29439,その他,りんかい線,,Other,OTHER,東京臨海高速鉄道りんかい線
川崎,神奈川県,14,23126,その他,南武線,,Other,OTHER,ＪＲ東海道本線|ＪＲ京浜東北線|ＪＲ南武線
尻手,神奈川県,14,23195,その他,南武線,,Other,OTHER,ＪＲ南武線
矢向,神奈川県,14,23355,その他,南武線,,Other,OTHER,ＪＲ南武線
鹿島田,神奈川県,14,23104,その他,南武線,,Other,OTHER,ＪＲ南武線
平間,神奈川県,14,23300,その他,南武線,,Other,OTHER,ＪＲ南武線
向河原,神奈川県,14,23343,その他,南武線,,Other,OTHER,ＪＲ南武線
武蔵小杉,神奈川県,14,23345,その他,南武線,,Other,OTHER,東急目黒線|ＪＲ埼京・相鉄直通線|ＪＲ横須賀線|ＪＲ湘南新宿ライン・埼京・相鉄直通線|羽沢横浜国大・相鉄線直通方面|ＪＲ南武線|東急東横線
武蔵中原,神奈川県,14,23348,その他,南武線,,Other,OTHER,ＪＲ南武線
武蔵新城,神奈川県,14,23347,その他,南武線,,Other,OTHER,ＪＲ南武線
武蔵溝ノ口,神奈川県,14,23349,その他,南武線,,Other,OTHER,ＪＲ南武線
津田山,神奈川県,14,23239,その他,南武線,,Other,OTHER,ＪＲ南武線
久地,神奈川県,14,23139,その他,南武線,,Other,OTHER,ＪＲ南武線
宿河原,神奈川県,14,23188,その他,南武線,,Other,OTHER,ＪＲ南武線
登戸,神奈川県,14,23275,その他,南武線,,Other,OTHER,小田急小田原線|ＪＲ南武線
中野島,神奈川県,14,23257,その他,南武線,,Other,OTHER,ＪＲ南武線
稲田堤,神奈川県,14,23076,その他,南武線,,Other,OTHER,ＪＲ南武線
八丁畷,神奈川県,14,23277,その他,南武線,,Other,OTHER,京急本線|ＪＲ南武線
川崎新町,神奈川県,14,23127,その他,南武線,,Other,OTHER,ＪＲ南武線
小田栄,神奈川県,14,29768,その他,南武線,,Other,OTHER,ＪＲ南武線
浜川崎,神奈川県,14,23284,その他,南武線,,Other,OTHER,ＪＲ南武線|ＪＲ鶴見線
茅ケ崎,神奈川県,14,23234,その他,相模線,,Other,OTHER,ＪＲ東海道本線|ＪＲ相模線
北茅ケ崎,神奈川県,14,23134,その他,相模線,,Other,OTHER,ＪＲ相模線
香川,神奈川県,14,23100,その他,相模線,,Other,OTHER,ＪＲ相模線
寒川,神奈川県,14,23183,その他,相模線,,Other,OTHER,ＪＲ相模線
宮山,神奈川県,14,23341,その他,相模線,,Other,OTHER,ＪＲ相模線|海老名(相模線) → 宮山|宮山 → 海老名(相模線)
倉見,神奈川県,14,23140,その他,相模線,,Other,OTHER,海老名(相模線) → 倉見|倉見 → 海老名(相模線)|ＪＲ相模線
門沢橋,神奈川県,14,23110,その他,相模線,,Other,OTHER,海老名(相模線) → 門沢橋|門沢橋 → 海老名(相模線)|ＪＲ相模線
社家,神奈川県,14,23187,その他,相模線,,Other,OTHER,ＪＲ相模線|社家 → 海老名(相模線)|海老名(相模線) → 社家
厚木,神奈川県,14,23060,その他,相模線,,Other,OTHER,小田急小田原線|ＪＲ相模線
海老名(相模線),神奈川県,14,23087,その他,相模線,海老名(相模線),Other,OTHER,海老名(相模線) → 上溝|海老名(相模線) → 横浜|茅ケ崎 → 海老名(相模線)|海老名(相模線) → 原当麻|平塚 → 海老名(相模線)|寒川 → 海老名(相模線)|海老名(相模線) → 茅ケ崎|上溝 → 海老名(相模線)|橋本(神奈川県) → 海老名(相模線)|ＪＲ相模線|海老名(相模線) → 橋本(神奈川県)
入谷(神奈川県),神奈川県,14,23079,その他,相模線,入谷(神奈川県),Other,OTHER,海老名(相模線) → 入谷(神奈川県)|ＪＲ相模線|入谷(神奈川県) → 海老名(相模線)
相武台下,神奈川県,14,23222,その他,相模線,,Other,OTHER,海老名(相模線) → 相武台下|ＪＲ相模線|相武台下 → 海老名(相模線)
下溝,神奈川県,14,23202,その他,相模線,,Other,OTHER,海老名(相模線) → 下溝|下溝 → 海老名(相模線)|ＪＲ相模線
原当麻,神奈川県,14,23286,その他,相模線,,Other,OTHER,海老名(相模線) → 原当麻|ＪＲ相模線|原当麻 → 海老名(相模線)
番田(神奈川県),神奈川県,14,23287,その他,相模線,番田(神奈川県),Other,OTHER,ＪＲ相模線|海老名(相模線) → 番田(神奈川県)
上溝,神奈川県,14,23122,その他,相模線,,Other,OTHER,海老名(相模線) → 上溝|上溝 → 海老名(相模線)|ＪＲ相模線
南橋本,神奈川県,14,23335,その他,相模線,,Other,OTHER,ＪＲ相模線
橋本(神奈川県),神奈川県,14,23281,その他,相模線,橋本(神奈川県),Other,OTHER,ＪＲ横浜線|ＪＲ相模線|京王相模原線
横浜,神奈川県,14,23368,その他,東海道本線,,Other,OTHER,京急本線|みなとみらい線|相鉄本線|ＪＲ東海道本線|ＪＲ横浜線|ＪＲ根岸線|ＪＲ横須賀線|ＪＲ京浜東北線|東急東横線
戸塚,神奈川県,14,23251,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線|ＪＲ横須賀線
大船,神奈川県,14,23096,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線|ＪＲ根岸線|ＪＲ横須賀線
藤沢,神奈川県,14,23304,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線|小田急江ノ島線
辻堂,神奈川県,14,23238,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
平塚,神奈川県,14,23298,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
大磯,神奈川県,14,23091,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
二宮,神奈川県,14,23269,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
国府津,神奈川県,14,23156,その他,東海道本線,,Other,OTHER,ＪＲ御殿場線|ＪＲ東海道本線
鴨宮,神奈川県,14,23124,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
小田原,神奈川県,14,23098,その他,東海道本線,,Other,OTHER,ＪＲ東海道新幹線|伊豆箱根鉄道大雄山線|ＪＲ東海道本線|箱根登山線|小田急小田原線
早川,神奈川県,14,23285,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
根府川,神奈川県,14,23271,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
真鶴,神奈川県,14,23324,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
湯河原,神奈川県,14,23363,その他,東海道本線,,Other,OTHER,ＪＲ東海道本線
新川崎,神奈川県,14,23204,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
保土ケ谷,神奈川県,14,23316,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
東戸塚,神奈川県,14,23291,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
北鎌倉,神奈川県,14,23132,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
鎌倉,神奈川県,14,23116,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
逗子,神奈川県,14,23217,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
東逗子,神奈川県,14,23290,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
田浦,神奈川県,14,23224,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
横須賀,神奈川県,14,23366,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
衣笠,神奈川県,14,23135,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
久里浜,神奈川県,14,23141,その他,横須賀線,,Other,OTHER,ＪＲ横須賀線
東神奈川,神奈川県,14,23289,その他,横浜線,,Other,OTHER,ＪＲ横浜線|ＪＲ京浜東北線
大口,神奈川県,14,23094,その他,横浜線,,Other,OTHER,ＪＲ横浜線
菊名,神奈川県,14,23130,その他,横浜線,,Other,OTHER,ＪＲ横浜線|東急東横線
新横浜,神奈川県,14,23212,その他,横浜線,,Other,OTHER,相鉄新横浜線|ＪＲ横浜線|東急新横浜線|ＪＲ東海道新幹線
小机,神奈川県,14,23163,その他,横浜線,,Other,OTHER,ＪＲ横浜線
鴨居,神奈川県,14,23123,その他,横浜線,,Other,OTHER,ＪＲ横浜線
中山(神奈川県),神奈川県,14,23259,その他,横浜線,中山(神奈川県),Other,OTHER,ＪＲ横浜線
十日市場(神奈川県),神奈川県,14,23250,その他,横浜線,十日市場(神奈川県),Other,OTHER,ＪＲ横浜線
長津田,神奈川県,14,23260,その他,横浜線,,Other,OTHER,ＪＲ横浜線|東急田園都市線|こどもの国線
古淵,神奈川県,14,23165,その他,横浜線,,Other,OTHER,ＪＲ横浜線
淵野辺,神奈川県,14,23311,その他,横浜線,,Other,OTHER,ＪＲ横浜線
矢部,神奈川県,14,23357,その他,横浜線,,Other,OTHER,ＪＲ横浜線
相模原,神奈川県,14,23177,その他,横浜線,,Other,OTHER,ＪＲ横浜線
鶴見,神奈川県,14,23244,その他,鶴見線,,Other,OTHER,ＪＲ京浜東北線|ＪＲ鶴見線
国道,神奈川県,14,23160,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
鶴見小野,神奈川県,14,23246,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
弁天橋,神奈川県,14,23313,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
浅野,神奈川県,14,23057,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
安善,神奈川県,14,23063,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
武蔵白石,神奈川県,14,23346,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
昭和,神奈川県,14,23194,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
扇町(神奈川県),神奈川県,14,23090,その他,鶴見線,扇町(神奈川県),Other,OTHER,ＪＲ鶴見線
新芝浦,神奈川県,14,23206,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
海芝浦,神奈川県,14,23081,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
大川,神奈川県,14,23092,その他,鶴見線,,Other,OTHER,ＪＲ鶴見線
桜木町,神奈川県,14,23180,その他,根岸線,,Other,OTHER,ＪＲ根岸線
関内,神奈川県,14,23129,その他,根岸線,,Other,OTHER,ＪＲ根岸線
石川町,神奈川県,14,23067,その他,根岸線,,Other,OTHER,ＪＲ根岸線
山手,神奈川県,14,23359,その他,根岸線,,Other,OTHER,ＪＲ根岸線
